model,engine,dialect,device,shape_type,data_type,iter/sec,ms/iter,vs. PyTorch/TF,iterations,param_count,tags,notes,datetime
albert-base-v2,tf,mhlo,cuda,static,int32,11.23828464268473,88.98155117034912,=,500,11M,nlp;bert-variant;transformer-encoder,12 layers; 128 embedding dim; 768 hidden dim; 12 attention heads; Smaller than BERTbase (11M params vs 109M params); Uses weight sharing to reduce # params but computational cost is similar to BERT.,2022-11-13 22:36:19.577229
albert-base-v2,shark_python,mhlo,cuda,static,int32,58.99613798818228,16.95026206970215,5.25x faster,500,,,,2022-11-13 22:36:28.934042
albert-base-v2,shark_iree_c,mhlo,cuda,static,int32,117.7856301531213,8.490000000000002,10.48x faster,500,,,,2022-11-13 22:36:29.907624
albert-base-v2,torch,linalg,cuda,dynamic,int64,63.95798268148241,15.635264873504639,=,500,11M,nlp;bert-variant;transformer-encoder,12 layers; 128 embedding dim; 768 hidden dim; 12 attention heads; Smaller than BERTbase (11M params vs 109M params); Uses weight sharing to reduce # params but computational cost is similar to BERT.,2022-11-13 22:37:20.441846
albert-base-v2,shark_python,linalg,cuda,dynamic,int64,116.74234421676853,8.565872192382812,1.83x faster,500,,,,2022-11-13 22:37:25.164086
albert-base-v2,shark_iree_c,linalg,cuda,dynamic,int64,123.60939431396787,8.09,1.93x faster,500,,,,2022-11-13 22:37:26.121321
albert-base-v2,torch,linalg,cuda,static,int64,64.36900008609535,15.535428524017334,=,500,11M,nlp;bert-variant;transformer-encoder,12 layers; 128 embedding dim; 768 hidden dim; 12 attention heads; Smaller than BERTbase (11M params vs 109M params); Uses weight sharing to reduce # params but computational cost is similar to BERT.,2022-11-13 22:38:12.711252
albert-base-v2,shark_python,linalg,cuda,static,int64,118.21458298079155,8.459193229675293,1.84x faster,500,,,,2022-11-13 22:38:17.384991
albert-base-v2,shark_iree_c,linalg,cuda,static,int64,123.0012300123001,8.13,1.91x faster,500,,,,2022-11-13 22:38:18.349142
alexnet,torch,linalg,cuda,dynamic,float32,693.0600863007121,1.4428763389587402,=,500,61M,"cnn,parallel-layers","The CNN that revolutionized computer vision (move away from hand-crafted features to neural networks),10 years old now and probably no longer used in prod.",2022-11-13 22:38:56.781442
alexnet,shark_python,linalg,cuda,dynamic,float32,85.03993241741516,11.759181499481201,7.15x slower,500,,,,2022-11-13 22:39:03.261277
alexnet,shark_iree_c,linalg,cuda,dynamic,float32,94.33962264150944,10.6,6.35x slower,500,,,,2022-11-13 22:39:04.433367
alexnet,torch,linalg,cuda,static,float32,711.4710540136001,1.405538558959961,=,500,61M,"cnn,parallel-layers","The CNN that revolutionized computer vision (move away from hand-crafted features to neural networks),10 years old now and probably no longer used in prod.",2022-11-13 22:39:36.316559
alexnet,shark_python,linalg,cuda,static,float32,84.64438534790398,11.814132690429688,7.41x slower,500,,,,2022-11-13 22:39:42.839309
alexnet,shark_iree_c,linalg,cuda,static,float32,90.90909090909092,10.999999999999998,6.83x slower,500,,,,2022-11-13 22:39:44.078409
bert-base-cased,torch,linalg,cuda,dynamic,int64,73.76407610789428,13.556734561920166,=,500,109M,nlp;bert-variant;transformer-encoder,12 layers; 768 hidden; 12 attention heads,2022-11-13 22:40:45.700443
bert-base-cased,shark_python,linalg,cuda,dynamic,int64,119.63434362357515,8.358803749084473,1.62x faster,500,,,,2022-11-13 22:40:50.342144
bert-base-cased,shark_iree_c,linalg,cuda,dynamic,int64,124.37810945273634,8.04,1.69x faster,500,,,,2022-11-13 22:40:51.722863
